Wall time,Step,Value
1724039021.89471,1432,3.5918333530426025
1724039029.4089718,1433,2.5508642196655273
1724039058.9893494,1437,5.464475631713867
1724039073.9736884,1439,4.906645774841309
1724039081.5153372,1440,2.83791184425354
1724039089.1064324,1441,4.215984344482422
1724039096.7453532,1442,3.382882595062256
1724039119.72837,1445,8.799410820007324
1724039135.4395797,1447,4.476231575012207
1724039143.1659024,1448,4.326620578765869
1724039150.7392704,1449,5.868814468383789
1724039158.464371,1450,3.7491469383239746
1724039165.7209725,1451,3.362544059753418
1724039173.3107696,1452,5.993215084075928
1724039180.831456,1453,3.906705617904663
1724039195.5404894,1455,4.912624359130859
1724039202.6952136,1456,4.72475004196167
1724039209.8333242,1457,3.392317056655884
1724039216.9132202,1458,2.5543367862701416
1724039224.259104,1459,2.9539811611175537
1724039231.6792226,1460,3.831210136413574
1724039239.1754417,1461,6.408544063568115
1724039246.7197216,1462,2.8024063110351562
1724039261.6061075,1464,3.2726800441741943
1724039313.6453767,1471,6.031087398529053
1724039335.7248023,1474,3.6417458057403564
1724039343.223476,1475,3.183464288711548
1724039358.0391102,1477,4.336057186126709
1724039365.3904524,1478,6.250256061553955
1724039395.395555,1482,2.6758477687835693
1724039402.3249981,1483,6.447789669036865
1724039409.2280548,1484,4.400448322296143
1724039437.8421152,1488,2.1276822090148926
1724039445.2022402,1489,4.991000652313232
1724039452.6101544,1490,4.936662673950195
1724039459.9580393,1491,4.852240562438965
1724039467.1932182,1492,4.4871673583984375
1724039481.9486136,1494,3.8978261947631836
1724039489.452766,1495,6.831508636474609
1724039518.8703613,1499,4.565036296844482
1724039526.3382583,1500,5.2085795402526855
1724039534.0638993,1501,5.360631465911865
1724039549.1190758,1503,4.812691688537598
1724039571.3425877,1506,6.388290882110596
1724039600.7124734,1510,4.355978488922119
1724039607.7286234,1511,5.842933654785156
1724039615.1434944,1512,3.9347341060638428
1724039629.5345712,1514,3.4840714931488037
1724039644.1624284,1516,3.2905285358428955
1724039651.6757162,1517,3.3899028301239014
1724039702.354989,1524,3.1041369438171387
1724039723.5151796,1527,3.695664644241333
1724039738.1942058,1529,7.188928127288818
1724039781.9331734,1535,4.943049430847168
1724039804.0050855,1538,6.896203994750977
1724039811.2854366,1539,4.035574436187744
1724039833.234541,1542,6.109863758087158
1724039863.2734547,1546,5.3900957107543945
1724039878.5683,1548,4.600765228271484
1724039886.5594313,1549,5.780840873718262
1724039910.1646526,1552,5.871980667114258
1724039918.0569432,1553,4.9369659423828125
1724039926.7238889,1554,4.10527229309082
1724039943.1912975,1556,4.792935371398926
1724039958.543592,1558,5.058645248413086
1724039995.6367853,1563,4.359840393066406
1724040010.2149172,1565,3.4870996475219727
1724040017.5481079,1566,5.525914192199707
1724040025.0613294,1567,4.4192657470703125
1724040039.76587,1569,2.609489917755127
1724040054.4971538,1571,4.967162132263184
1724040061.7981427,1572,7.442671775817871
1724040069.154768,1573,1.9095652103424072
1724040076.429468,1574,5.059469223022461
1724040098.5121617,1577,5.976876258850098
1724040113.2212245,1579,4.754595756530762
1724040120.6490679,1580,1.5763546228408813
1724040128.0468805,1581,4.453183650970459
1724040135.4858963,1582,4.398689270019531
1724040142.6146278,1583,5.946681499481201
1724040164.155245,1586,4.353654861450195
1724040200.240019,1591,5.723539352416992
1724040237.0199392,1596,3.83762264251709
1724040244.342557,1597,5.395327568054199
1724040251.4454584,1598,4.867701530456543
1724040279.9343448,1602,3.5110576152801514
1724040287.452553,1603,4.44541072845459
1724040294.6418478,1604,6.869110107421875
1724040344.818503,1611,4.889761924743652
1724040351.730122,1612,5.483644962310791
1724040365.5548222,1614,3.4947383403778076
1724040372.4527194,1615,3.235121011734009
1724040386.0451024,1617,6.854922294616699
1724040413.6441445,1621,5.934901714324951
1724040427.5998988,1623,5.263401508331299
1724040442.1934974,1625,4.81219482421875
1724040456.9097383,1627,3.5110080242156982
1724040464.3065202,1628,3.363516092300415
1724040493.7939413,1632,5.207883834838867
1724040522.162543,1636,3.3185625076293945
1724040529.0412972,1637,6.676963806152344
1724040535.944834,1638,3.140376329421997
1724040542.8579938,1639,5.359233379364014
1724040557.331631,1641,5.65687370300293
1724040564.580601,1642,2.349376678466797
1724040601.9537446,1647,2.5995123386383057
1724040609.0993543,1648,4.145565509796143
1724040623.2952096,1650,5.3021955490112305
1724040637.2705824,1652,3.0366477966308594
1724040644.1653461,1653,5.787622928619385
1724040651.1082153,1654,5.31032133102417
1724040658.0935233,1655,4.489137649536133
1724040672.528933,1657,6.291044235229492
1724040687.2894988,1659,4.669092655181885
1724040716.802745,1663,5.06224250793457
1724040731.7245169,1665,4.960545063018799
1724040746.6397684,1667,5.705811500549316
1724040769.108549,1670,7.003535747528076
1724040776.4385421,1671,3.28582501411438
1724040805.9398687,1675,5.68154764175415
1724040828.615422,1678,3.862048864364624
1724040843.2310905,1680,3.7565078735351562
1724040850.3522127,1681,3.5407280921936035
1724040857.6347232,1682,3.967684745788574
1724040865.114747,1683,4.531688213348389
1724040886.7809572,1686,5.183808326721191
1724040894.0969033,1687,4.6670308113098145
1724040901.5698187,1688,3.228607416152954
1724040908.915316,1689,6.541260719299316
1724040916.2605321,1690,2.7650084495544434
1724040923.6274607,1691,4.271785259246826
1724040946.0141637,1694,6.832347393035889
1724040953.0400095,1695,3.3234879970550537
1724040959.9812515,1696,5.7086334228515625
1724040973.9791837,1698,3.2953169345855713
1724040980.9650905,1699,4.819632530212402
1724040987.9597342,1700,4.608857154846191
1724040995.1287584,1701,5.055659770965576
1724041009.5516896,1703,5.221553802490234
1724041025.1140432,1705,3.36736798286438
1724041049.0861576,1708,5.193826675415039
1724041064.749669,1710,3.755901336669922
1724041071.9811397,1711,5.590806007385254
1724041079.417987,1712,4.685147285461426
1724041086.9194324,1713,7.374209403991699
1724041130.6238217,1719,4.55191707611084
1724041137.7362933,1720,3.3275206089019775
1724041160.2857687,1723,3.542128801345825
1724041167.7330878,1724,4.286575794219971
1724041175.239902,1725,4.688286781311035
1724041182.7414896,1726,7.650214195251465
1724041220.2569838,1731,3.8580150604248047
1724041280.3273277,1739,3.285856246948242
1724041287.925112,1740,3.241450786590576
1724041295.619957,1741,4.941973686218262
1724041318.4676764,1744,8.016892433166504
1724041333.6139371,1746,5.256778240203857
1724041356.1466231,1749,5.562211036682129
1724041363.5028079,1750,3.084418296813965
1724041370.9134252,1751,4.872973918914795
1724041378.5535557,1752,4.295163154602051
1724041393.7406135,1754,4.287050247192383
1724041401.3154335,1755,3.6198930740356445
1724041424.3259635,1758,3.8504252433776855
1724041462.838597,1763,4.3908514976501465
1724041470.5606809,1764,3.985321521759033
1724041485.714556,1766,4.097497940063477
1724041493.5689876,1767,5.830111503601074
1724041509.1221945,1769,6.15864372253418
1724041562.676002,1776,6.416146278381348
1724041570.3482904,1777,5.322778701782227
1724041578.0881782,1778,6.991992473602295
1724041601.4702976,1781,7.178792476654053
1724041609.4623957,1782,5.022603988647461
1724041632.492353,1785,4.357554912567139
1724041640.035681,1786,4.726857662200928
1724041648.2291899,1787,4.09896183013916
1724041655.5340378,1788,5.197916030883789
1724041671.718855,1790,2.793989419937134
1724041679.7277722,1791,4.577685356140137
1724041695.2651043,1793,6.121140480041504
1724041712.423615,1795,7.119367599487305
1724041727.8630142,1797,7.30623197555542
1724041735.7600095,1798,4.371687412261963
1724041758.2519343,1801,4.63192892074585
1724041773.2830577,1803,4.369906902313232
1724041780.6133056,1804,6.311774730682373
1724041788.421277,1805,5.267534255981445
1724041819.7754354,1809,5.8911566734313965
1724041834.8152206,1811,4.959490776062012
1724041865.5156243,1815,5.634265422821045
1724041880.8962283,1817,4.956783771514893
1724041896.768539,1819,3.260120391845703
1724041904.3344214,1820,6.19273567199707
1724041934.3637972,1824,5.136728286743164
1724041956.6348379,1827,6.068194389343262
1724041964.5795069,1828,4.41298770904541
1724041980.9253514,1830,5.60033655166626
1724041989.7344956,1831,4.026340007781982
1724042005.4073539,1833,3.6449456214904785
1724042012.9573631,1834,4.687806129455566
1724042020.4674842,1835,3.9615862369537354
1724042036.3713455,1837,5.428290367126465
1724042045.386764,1838,2.864708423614502
1724042054.3501678,1839,1.597719430923462
1724042108.8932533,1845,2.5192341804504395
1724042116.6080644,1846,6.7863898277282715
1724042124.453772,1847,6.233377456665039
1724042132.3820877,1848,5.546252250671387
1724042139.7309544,1849,6.362843990325928
1724042161.1344087,1852,2.0889062881469727
1724042175.4061353,1854,3.8173515796661377
1724042197.0884247,1857,6.028017044067383
1724042226.170218,1861,4.119252681732178
1724042254.9274335,1865,7.113805770874023
1724042262.1836782,1866,5.257607460021973
1724042269.5013728,1867,2.719984769821167
1724042277.054297,1868,5.872167110443115
1724042307.03628,1872,5.194517135620117
1724042314.8076398,1873,6.929208755493164
1724042322.6782887,1874,2.324704647064209
1724042330.4225426,1875,6.948297500610352
1724042337.766915,1876,6.579461097717285
1724042353.2972314,1878,4.39119815826416
1724042369.1416376,1880,2.2864699363708496
1724042376.8449063,1881,5.802706718444824
1724042399.5262845,1884,6.183615207672119
1724042407.4101562,1885,6.153143882751465
1724042422.7461073,1887,4.352017402648926
1724042437.605281,1889,7.224601745605469
1724042452.7424242,1891,5.496039867401123
1724042460.290714,1892,5.392299652099609
1724042491.2914665,1896,4.995273113250732
1724042521.0925682,1900,5.6142258644104
1724042536.761832,1902,5.008383750915527
1724042544.4116488,1903,7.821713924407959
1724042575.3961658,1907,4.786416053771973
1724042590.5393872,1909,6.472609043121338
1724042598.3692193,1910,5.8637590408325195
1724042606.3337388,1911,5.530836582183838
1724042629.3254158,1914,6.6584014892578125
1724042651.0514793,1917,7.118740081787109
1724042665.928971,1919,6.466405868530273
1724042710.7755506,1925,4.827797889709473
1724042718.2260556,1926,5.543581962585449
1724042725.7532222,1927,5.318107604980469
1724042740.8477201,1929,4.541512489318848
1724042748.2252655,1930,10.018149375915527
1724042770.7608232,1933,5.625550270080566
1724042793.2380488,1936,5.6523613929748535
1724042800.7057369,1937,7.9914116859436035
1724042823.0880609,1940,5.439457893371582
1724042830.4721825,1941,3.8704335689544678
1724042837.9956505,1942,6.177493572235107
1724042845.3748024,1943,5.049210071563721
1724042868.0155225,1946,5.406651020050049
1724042882.9979484,1948,5.686255931854248
1724042905.7267642,1951,6.500216007232666
1724042913.2883558,1952,6.0845537185668945
1724042928.3775237,1954,4.548543453216553
1724042951.0087972,1957,4.7202558517456055
1724042980.8010156,1961,8.305229187011719
1724042988.0907109,1962,5.738593101501465
1724042995.463131,1963,5.572708606719971
1724043002.7403297,1964,5.581214904785156
1724043010.1181953,1965,6.021127223968506
1724043024.6861794,1967,7.937720775604248
1724043032.0005248,1968,4.383949279785156
1724043039.230415,1969,5.787132263183594
1724043046.518955,1970,5.644466876983643
1724043089.875833,1976,7.235511779785156
1724043104.3691578,1978,3.7069923877716064
1724043111.9146073,1979,3.8965630531311035
1724043119.1291842,1980,5.400999546051025
1724043126.4719083,1981,5.933608055114746
1724043133.994857,1982,5.7976603507995605
1724043141.3359215,1983,6.066073417663574
1724043148.913324,1984,6.8805766105651855
1724043163.2305164,1986,8.810099601745605
1724043177.6551309,1988,3.7571492195129395
1724043185.0301378,1989,6.249853610992432
1724043192.7251477,1990,7.295014381408691
1724043207.4655797,1992,4.039769649505615
1724043214.9258347,1993,5.013249397277832
1724043222.5893128,1994,6.173117160797119
1724043237.3140805,1996,3.4931933879852295
1724043267.5892687,2000,7.857427597045898
